Timestamp,Description
1,Remy sniffs the soup.
5,He tosses ingredients into the pot.
10,He looks back at the pot.
28,He reduces the flame under the pot.
35,Remy washes his hands.
40,Broth and cream are poured into the soup pot.
49,He tosses more ingredients into the pot and smells the soup again.
64,He stirs herbs into the soup.
72,The lights turn on and a chef stares at him.
80,The chef traps Remy.
