Timestamp,Dialogue,Speaker
2,"[sniffs] Mm, mm, mm, mm.",Remy
16,Remy! What are you waiting for?,Gusteau
18,Is this gonna become a regular thing with you?,Remy
20,You know how to fix it. This is your chance!,Gusteau
67,Ahh.,Remy
74,[gasp],Linguini
78,The soup! Where is the soup? Out of my way!,Skinner
